game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
55c25bd9,4,True,False,-1.0,True,Resistance,False,3,1,2
55c25bd9,4,True,False,-1.0,True,Resistance,False,3,1,3
55c25bd9,4,False,True,1.5,False,Assassin,False,3,1,4
810e9824,4,False,False,-1.0,True,Merlin,False,2,2,0
810e9824,4,True,False,-1.0,True,Resistance,False,2,2,1
810e9824,4,True,True,1.5,False,Assassin,False,2,2,2
810e9824,4,True,False,-1.0,True,Resistance,False,2,2,3
810e9824,4,True,True,1.5,False,Spy,False,2,2,4
68693c23,3,True,False,-1.5,False,Assassin,True,2,1,0
68693c23,3,False,False,-1.5,False,Spy,True,2,1,1
68693c23,3,True,True,1.0,True,Merlin,True,2,1,2
68693c23,3,True,True,1.0,True,Resistance,True,2,1,3
68693c23,3,False,True,1.0,True,Resistance,True,2,1,4
51bf0acc,4,True,True,1.5,False,Assassin,False,2,2,0
51bf0acc,4,True,True,1.5,False,Spy,False,2,2,1
51bf0acc,4,True,False,-1.0,True,Merlin,False,2,2,2
51bf0acc,4,True,False,-1.0,True,Resistance,False,2,2,3
51bf0acc,4,False,False,-1.0,True,Resistance,False,2,2,4
5e634cac,4,True,True,1.0,True,Resistance,True,3,1,0
5e634cac,4,True,True,1.0,True,Merlin,True,3,1,1
5e634cac,4,True,False,-1.5,False,Spy,True,3,1,2
5e634cac,4,True,True,1.0,True,Resistance,True,3,1,3
5e634cac,4,False,False,-1.5,False,Assassin,True,3,1,4
11687f9f,4,True,True,1.0,True,Merlin,True,3,1,0
11687f9f,4,True,True,1.0,True,Resistance,True,3,1,1
11687f9f,4,True,True,1.0,True,Resistance,True,3,1,2
11687f9f,4,True,False,-1.5,False,Assassin,True,3,1,3
11687f9f,4,False,False,-1.5,False,Spy,True,3,1,4
8c1e5eb8,3,True,False,-1.5,False,Assassin,True,1,2,0
8c1e5eb8,3,True,False,-1.5,False,Spy,True,1,2,1
8c1e5eb8,3,False,True,1.0,True,Resistance,True,1,2,2
8c1e5eb8,3,False,True,1.0,True,Resistance,True,1,2,3
8c1e5eb8,3,True,True,1.0,True,Merlin,True,1,2,4
a088c416,4,True,False,-1.5,False,Assassin,True,2,2,0
a088c416,4,True,False,-1.5,False,Spy,True,2,2,1
a088c416,4,True,True,1.0,True,Resistance,True,2,2,2
a088c416,4,False,True,1.0,True,Merlin,True,2,2,3
a088c416,4,True,True,1.0,True,Resistance,True,2,2,4
52e1f277,1,False,False,-1.0,True,Merlin,False,0,1,0
52e1f277,1,True,True,1.5,False,Assassin,False,0,1,1
52e1f277,1,False,False,-1.0,True,Resistance,False,0,1,2
52e1f277,1,False,True,1.5,False,Spy,False,0,1,3
52e1f277,1,False,False,-1.0,True,Resistance,False,0,1,4
0210a37a,4,True,True,1.5,False,Spy,False,2,2,0
0210a37a,4,False,False,-1.0,True,Resistance,False,2,2,1
0210a37a,4,True,False,-1.0,True,Merlin,False,2,2,2
0210a37a,4,True,True,1.5,False,Assassin,False,2,2,3
0210a37a,4,True,False,-1.0,True,Resistance,False,2,2,4
64f54f95,4,False,False,-1.5,False,Assassin,True,3,1,0
64f54f95,4,True,True,1.0,True,Merlin,True,3,1,1
64f54f95,4,True,True,1.0,True,Resistance,True,3,1,2
64f54f95,4,True,True,1.0,True,Resistance,True,3,1,3
64f54f95,4,True,False,-1.5,False,Spy,True,3,1,4
324a3f9a,4,True,False,-1.0,True,Merlin,False,2,2,0
324a3f9a,4,True,True,1.5,False,Assassin,False,2,2,1
324a3f9a,4,True,True,1.5,False,Spy,False,2,2,2
324a3f9a,4,False,False,-1.0,True,Resistance,False,2,2,3
324a3f9a,4,True,False,-1.0,True,Resistance,False,2,2,4
bc2d40ca,4,True,False,-1.0,True,Resistance,False,2,2,0
bc2d40ca,4,True,True,1.5,False,Assassin,False,2,2,1
bc2d40ca,4,False,False,-1.0,True,Resistance,False,2,2,2
bc2d40ca,4,True,False,-1.0,True,Merlin,False,2,2,3
bc2d40ca,4,True,True,1.5,False,Spy,False,2,2,4
09e7ee83,4,True,True,1.0,True,Merlin,True,3,1,0
09e7ee83,4,True,False,-1.5,False,Assassin,True,3,1,1
09e7ee83,4,True,True,1.0,True,Resistance,True,3,1,2
09e7ee83,4,True,True,1.0,True,Resistance,True,3,1,3
09e7ee83,4,False,False,-1.5,False,Spy,True,3,1,4
e3ca1330,4,True,True,1.0,True,Resistance,True,3,1,0
e3ca1330,4,True,True,1.0,True,Merlin,True,3,1,1
e3ca1330,4,False,False,-1.5,False,Spy,True,3,1,2
e3ca1330,4,True,True,1.0,True,Resistance,True,3,1,3
e3ca1330,4,True,False,-1.5,False,Assassin,True,3,1,4
2470d573,4,False,False,-1.0,True,Resistance,False,2,2,0
2470d573,4,True,False,-1.0,True,Merlin,False,2,2,1
2470d573,4,True,False,-1.0,True,Resistance,False,2,2,2
2470d573,4,True,True,1.5,False,Assassin,False,2,2,3
2470d573,4,True,True,1.5,False,Spy,False,2,2,4
48f392c8,3,True,False,-1.5,False,Assassin,True,2,1,0
48f392c8,3,True,True,1.0,True,Resistance,True,2,1,1
48f392c8,3,False,True,1.0,True,Resistance,True,2,1,2
48f392c8,3,False,False,-1.5,False,Spy,True,2,1,3
48f392c8,3,True,True,1.0,True,Merlin,True,2,1,4
0269b5dc,4,False,False,-1.0,True,Merlin,False,2,2,0
0269b5dc,4,True,True,1.5,False,Spy,False,2,2,1
0269b5dc,4,True,False,-1.0,True,Resistance,False,2,2,2
0269b5dc,4,True,True,1.5,False,Assassin,False,2,2,3
0269b5dc,4,True,False,-1.0,True,Resistance,False,2,2,4
d1748378,4,False,False,-1.0,True,Resistance,False,2,2,0
d1748378,4,True,True,1.5,False,Spy,False,2,2,1
d1748378,4,True,False,-1.0,True,Resistance,False,2,2,2
d1748378,4,True,False,-1.0,True,Merlin,False,2,2,3
d1748378,4,True,True,1.5,False,Assassin,False,2,2,4
dd62815f,2,False,True,1.0,True,Resistance,True,2,0,0
dd62815f,2,False,False,-1.5,False,Spy,True,2,0,1
dd62815f,2,True,True,1.0,True,Merlin,True,2,0,2
dd62815f,2,False,False,-1.5,False,Assassin,True,2,0,3
dd62815f,2,True,True,1.0,True,Resistance,True,2,0,4
6e85bd40,4,True,False,-1.0,True,Merlin,False,2,2,0
6e85bd40,4,True,True,1.5,False,Assassin,False,2,2,1
6e85bd40,4,True,True,1.5,False,Spy,False,2,2,2
6e85bd40,4,True,False,-1.0,True,Resistance,False,2,2,3
6e85bd40,4,False,False,-1.0,True,Resistance,False,2,2,4
4cc068ef,3,True,True,1.5,False,Assassin,False,2,1,0
4cc068ef,3,True,False,-1.0,True,Resistance,False,2,1,1
4cc068ef,3,False,False,-1.0,True,Merlin,False,2,1,2
4cc068ef,3,False,True,1.5,False,Spy,False,2,1,3
4cc068ef,3,True,False,-1.0,True,Resistance,False,2,1,4
83df8a63,3,False,False,-1.0,True,Merlin,False,2,1,0
83df8a63,3,False,True,1.5,False,Spy,False,2,1,1
83df8a63,3,True,True,1.5,False,Assassin,False,2,1,2
83df8a63,3,True,False,-1.0,True,Resistance,False,2,1,3
83df8a63,3,True,False,-1.0,True,Resistance,False,2,1,4
8ce8ce10,4,True,False,-1.0,True,Merlin,False,2,2,0
8ce8ce10,4,True,False,-1.0,True,Resistance,False,2,2,1
8ce8ce10,4,True,True,1.5,False,Spy,False,2,2,2
8ce8ce10,4,True,True,1.5,False,Assassin,False,2,2,3
8ce8ce10,4,False,False,-1.0,True,Resistance,False,2,2,4
752b0431,4,False,True,1.5,False,Assassin,False,3,1,0
752b0431,4,True,False,-1.0,True,Merlin,False,3,1,1
752b0431,4,True,True,1.5,False,Spy,False,3,1,2
752b0431,4,True,False,-1.0,True,Resistance,False,3,1,3
752b0431,4,True,False,-1.0,True,Resistance,False,3,1,4
08ae8721,1,False,False,-1.0,True,Resistance,False,1,0,0
08ae8721,1,True,False,-1.0,True,Merlin,False,1,0,1
08ae8721,1,False,True,1.5,False,Spy,False,1,0,2
08ae8721,1,False,False,-1.0,True,Resistance,False,1,0,3
08ae8721,1,False,True,1.5,False,Assassin,False,1,0,4
042894c3,3,True,False,-1.0,True,Merlin,False,1,2,0
042894c3,3,False,False,-1.0,True,Resistance,False,1,2,1
042894c3,3,True,True,1.5,False,Spy,False,1,2,2
042894c3,3,True,True,1.5,False,Assassin,False,1,2,3
042894c3,3,False,False,-1.0,True,Resistance,False,1,2,4
27e9a1d2,4,True,True,1.5,False,Spy,False,3,1,0
27e9a1d2,4,True,False,-1.0,True,Merlin,False,3,1,1
27e9a1d2,4,True,False,-1.0,True,Resistance,False,3,1,2
27e9a1d2,4,True,False,-1.0,True,Resistance,False,3,1,3
27e9a1d2,4,False,True,1.5,False,Assassin,False,3,1,4
a339721e,4,True,True,1.5,False,Assassin,False,2,2,0
a339721e,4,True,False,-1.0,True,Resistance,False,2,2,1
a339721e,4,True,True,1.5,False,Spy,False,2,2,2
a339721e,4,False,False,-1.0,True,Resistance,False,2,2,3
a339721e,4,True,False,-1.0,True,Merlin,False,2,2,4
a7cc3052,4,True,True,1.5,False,Spy,False,2,2,0
a7cc3052,4,True,False,-1.0,True,Merlin,False,2,2,1
a7cc3052,4,True,False,-1.0,True,Resistance,False,2,2,2
a7cc3052,4,True,True,1.5,False,Assassin,False,2,2,3
a7cc3052,4,False,False,-1.0,True,Resistance,False,2,2,4
6db930d4,4,False,True,1.5,False,Assassin,False,3,1,0
6db930d4,4,True,False,-1.0,True,Resistance,False,3,1,1
6db930d4,4,True,True,1.5,False,Spy,False,3,1,2
6db930d4,4,True,False,-1.0,True,Merlin,False,3,1,3
6db930d4,4,True,False,-1.0,True,Resistance,False,3,1,4
f23574a6,4,True,False,-1.0,True,Resistance,False,2,2,0
f23574a6,4,True,True,1.5,False,Spy,False,2,2,1
f23574a6,4,True,False,-1.0,True,Merlin,False,2,2,2
f23574a6,4,True,True,1.5,False,Assassin,False,2,2,3
f23574a6,4,False,False,-1.0,True,Resistance,False,2,2,4
e9fdea33,4,False,False,-1.0,True,Resistance,False,2,2,0
e9fdea33,4,True,False,-1.0,True,Resistance,False,2,2,1
e9fdea33,4,True,True,1.5,False,Assassin,False,2,2,2
e9fdea33,4,True,False,-1.0,True,Merlin,False,2,2,3
e9fdea33,4,True,True,1.5,False,Spy,False,2,2,4
841141a4,4,True,True,1.5,False,Spy,False,3,1,0
841141a4,4,True,False,-1.0,True,Resistance,False,3,1,1
841141a4,4,True,False,-1.0,True,Resistance,False,3,1,2
841141a4,4,False,True,1.5,False,Assassin,False,3,1,3
841141a4,4,True,False,-1.0,True,Merlin,False,3,1,4
b6a922b3,2,False,True,1.5,False,Spy,False,1,1,0
b6a922b3,2,True,True,1.5,False,Assassin,False,1,1,1
b6a922b3,2,False,False,-1.0,True,Resistance,False,1,1,2
b6a922b3,2,True,False,-1.0,True,Merlin,False,1,1,3
b6a922b3,2,False,False,-1.0,True,Resistance,False,1,1,4
b219057e,4,False,False,-1.0,True,Merlin,False,2,2,0
b219057e,4,True,False,-1.0,True,Resistance,False,2,2,1
b219057e,4,True,True,1.5,False,Spy,False,2,2,2
b219057e,4,True,True,1.5,False,Assassin,False,2,2,3
b219057e,4,True,False,-1.0,True,Resistance,False,2,2,4
bf92727d,3,False,True,1.0,True,Resistance,True,2,1,0
bf92727d,3,False,False,-1.5,False,Assassin,True,2,1,1
bf92727d,3,True,True,1.0,True,Merlin,True,2,1,2
bf92727d,3,True,True,1.0,True,Resistance,True,2,1,3
bf92727d,3,True,False,-1.5,False,Spy,True,2,1,4
2fa2fd5f,1,True,True,1.0,True,Resistance,True,1,0,0
2fa2fd5f,1,False,True,1.0,True,Merlin,True,1,0,1
2fa2fd5f,1,False,False,-1.5,False,Spy,True,1,0,2
2fa2fd5f,1,False,False,-1.5,False,Assassin,True,1,0,3
2fa2fd5f,1,False,True,1.0,True,Resistance,True,1,0,4
cb46de4f,4,True,True,1.5,False,Assassin,False,2,2,0
cb46de4f,4,True,False,-1.0,True,Resistance,False,2,2,1
cb46de4f,4,True,False,-1.0,True,Merlin,False,2,2,2
cb46de4f,4,False,False,-1.0,True,Resistance,False,2,2,3
cb46de4f,4,True,True,1.5,False,Spy,False,2,2,4
9fc1ac19,4,True,False,-1.0,True,Merlin,False,3,1,0
9fc1ac19,4,True,True,1.5,False,Assassin,False,3,1,1
9fc1ac19,4,True,False,-1.0,True,Resistance,False,3,1,2
9fc1ac19,4,False,True,1.5,False,Spy,False,3,1,3
9fc1ac19,4,True,False,-1.0,True,Resistance,False,3,1,4
810561c7,4,True,True,1.5,False,Spy,False,3,1,0
810561c7,4,True,False,-1.0,True,Merlin,False,3,1,1
810561c7,4,True,False,-1.0,True,Resistance,False,3,1,2
810561c7,4,False,True,1.5,False,Assassin,False,3,1,3
810561c7,4,True,False,-1.0,True,Resistance,False,3,1,4
697d10af,4,True,False,-1.0,True,Resistance,False,2,2,0
697d10af,4,True,True,1.5,False,Assassin,False,2,2,1
697d10af,4,True,True,1.5,False,Spy,False,2,2,2
697d10af,4,True,False,-1.0,True,Merlin,False,2,2,3
697d10af,4,False,False,-1.0,True,Resistance,False,2,2,4
f5a349cf,1,False,False,-1.0,True,Resistance,False,0,1,0
f5a349cf,1,False,False,-1.0,True,Resistance,False,0,1,1
f5a349cf,1,False,True,1.5,False,Spy,False,0,1,2
f5a349cf,1,False,False,-1.0,True,Merlin,False,0,1,3
f5a349cf,1,True,True,1.5,False,Assassin,False,0,1,4
3d0531d4,4,True,False,-1.0,True,Resistance,False,2,2,0
3d0531d4,4,True,True,1.5,False,Spy,False,2,2,1
3d0531d4,4,True,True,1.5,False,Assassin,False,2,2,2
3d0531d4,4,True,False,-1.0,True,Resistance,False,2,2,3
3d0531d4,4,False,False,-1.0,True,Merlin,False,2,2,4
8e6aaa73,4,True,True,1.5,False,Spy,False,2,2,0
8e6aaa73,4,False,False,-1.0,True,Resistance,False,2,2,1
8e6aaa73,4,True,False,-1.0,True,Merlin,False,2,2,2
8e6aaa73,4,True,False,-1.0,True,Resistance,False,2,2,3
8e6aaa73,4,True,True,1.5,False,Assassin,False,2,2,4
cc2a0cb4,4,True,False,-1.0,True,Resistance,False,2,2,0
cc2a0cb4,4,True,True,1.5,False,Assassin,False,2,2,1
cc2a0cb4,4,True,True,1.5,False,Spy,False,2,2,2
cc2a0cb4,4,False,False,-1.0,True,Resistance,False,2,2,3
cc2a0cb4,4,True,False,-1.0,True,Merlin,False,2,2,4
342c0daa,3,True,False,-1.0,True,Resistance,False,1,2,0
342c0daa,3,False,False,-1.0,True,Merlin,False,1,2,1
342c0daa,3,True,True,1.5,False,Spy,False,1,2,2
342c0daa,3,True,True,1.5,False,Assassin,False,1,2,3
342c0daa,3,False,False,-1.0,True,Resistance,False,1,2,4
3a8fd4d7,4,True,False,-1.0,True,Resistance,False,2,2,0
3a8fd4d7,4,True,True,1.5,False,Assassin,False,2,2,1
3a8fd4d7,4,True,True,1.5,False,Spy,False,2,2,2
3a8fd4d7,4,True,False,-1.0,True,Merlin,False,2,2,3
3a8fd4d7,4,False,False,-1.0,True,Resistance,False,2,2,4
86028116,2,True,False,-1.0,True,Resistance,False,2,0,0
86028116,2,False,True,1.5,False,Assassin,False,2,0,1
86028116,2,True,False,-1.0,True,Resistance,False,2,0,2
86028116,2,False,True,1.5,False,Spy,False,2,0,3
86028116,2,False,False,-1.0,True,Merlin,False,2,0,4
941c76f2,4,True,False,-1.5,False,Assassin,True,3,1,0
941c76f2,4,True,True,1.0,True,Merlin,True,3,1,1
941c76f2,4,True,True,1.0,True,Resistance,True,3,1,2
941c76f2,4,True,True,1.0,True,Resistance,True,3,1,3
941c76f2,4,False,False,-1.5,False,Spy,True,3,1,4
4a0458f9,4,True,True,1.0,True,Resistance,True,2,2,0
4a0458f9,4,True,True,1.0,True,Resistance,True,2,2,1
4a0458f9,4,False,True,1.0,True,Merlin,True,2,2,2
4a0458f9,4,True,False,-1.5,False,Spy,True,2,2,3
4a0458f9,4,True,False,-1.5,False,Assassin,True,2,2,4
7222fff5,4,True,False,-1.5,False,Assassin,True,3,1,0
7222fff5,4,True,True,1.0,True,Merlin,True,3,1,1
7222fff5,4,True,True,1.0,True,Resistance,True,3,1,2
7222fff5,4,True,True,1.0,True,Resistance,True,3,1,3
7222fff5,4,False,False,-1.5,False,Spy,True,3,1,4
d108dd55,3,True,False,-1.0,True,Resistance,False,2,1,0
d108dd55,3,False,True,1.5,False,Assassin,False,2,1,1
d108dd55,3,False,False,-1.0,True,Resistance,False,2,1,2
d108dd55,3,True,True,1.5,False,Spy,False,2,1,3
d108dd55,3,True,False,-1.0,True,Merlin,False,2,1,4
ded98527,3,False,False,-1.5,False,Spy,True,3,0,0
ded98527,3,False,False,-1.5,False,Assassin,True,3,0,1
ded98527,3,True,True,1.0,True,Resistance,True,3,0,2
ded98527,3,True,True,1.0,True,Resistance,True,3,0,3
ded98527,3,True,True,1.0,True,Merlin,True,3,0,4
fe64819d,4,False,False,-1.0,True,Merlin,False,2,2,0
fe64819d,4,True,False,-1.0,True,Resistance,False,2,2,1
fe64819d,4,True,True,1.5,False,Spy,False,2,2,2
fe64819d,4,True,False,-1.0,True,Resistance,False,2,2,3
fe64819d,4,True,True,1.5,False,Assassin,False,2,2,4
82d7f736,2,False,False,-1.0,True,Merlin,False,1,1,0
82d7f736,2,False,True,1.5,False,Spy,False,1,1,1
82d7f736,2,False,False,-1.0,True,Resistance,False,1,1,2
82d7f736,2,True,False,-1.0,True,Resistance,False,1,1,3
82d7f736,2,True,True,1.5,False,Assassin,False,1,1,4
132e5781,4,True,False,-1.0,True,Resistance,False,2,2,0
132e5781,4,False,False,-1.0,True,Resistance,False,2,2,1
132e5781,4,True,True,1.5,False,Spy,False,2,2,2
132e5781,4,True,False,-1.0,True,Merlin,False,2,2,3
132e5781,4,True,True,1.5,False,Assassin,False,2,2,4
258dfba7,2,False,True,1.5,False,Spy,False,1,1,0
258dfba7,2,True,False,-1.0,True,Merlin,False,1,1,1
258dfba7,2,True,True,1.5,False,Assassin,False,1,1,2
258dfba7,2,False,False,-1.0,True,Resistance,False,1,1,3
258dfba7,2,False,False,-1.0,True,Resistance,False,1,1,4
3b5a2c35,4,False,False,-1.0,True,Resistance,False,2,2,0
3b5a2c35,4,True,False,-1.0,True,Resistance,False,2,2,1
3b5a2c35,4,True,True,1.5,False,Assassin,False,2,2,2
3b5a2c35,4,True,False,-1.0,True,Merlin,False,2,2,3
3b5a2c35,4,True,True,1.5,False,Spy,False,2,2,4
451b1f40,4,True,False,-1.0,True,Resistance,False,3,1,0
451b1f40,4,True,False,-1.0,True,Merlin,False,3,1,1
451b1f40,4,True,True,1.5,False,Assassin,False,3,1,2
451b1f40,4,True,False,-1.0,True,Resistance,False,3,1,3
451b1f40,4,False,True,1.5,False,Spy,False,3,1,4
c802dff0,4,True,True,1.5,False,Spy,False,2,2,0
c802dff0,4,False,False,-1.0,True,Resistance,False,2,2,1
c802dff0,4,True,False,-1.0,True,Merlin,False,2,2,2
c802dff0,4,True,False,-1.0,True,Resistance,False,2,2,3
c802dff0,4,True,True,1.5,False,Assassin,False,2,2,4
736a4d1d,2,False,False,-1.0,True,Resistance,False,1,1,0
736a4d1d,2,True,True,1.5,False,Assassin,False,1,1,1
736a4d1d,2,True,False,-1.0,True,Merlin,False,1,1,2
736a4d1d,2,False,True,1.5,False,Spy,False,1,1,3
736a4d1d,2,False,False,-1.0,True,Resistance,False,1,1,4
b6e4968e,3,True,True,1.0,True,Resistance,True,2,1,0
b6e4968e,3,False,True,1.0,True,Resistance,True,2,1,1
b6e4968e,3,True,False,-1.5,False,Spy,True,2,1,2
b6e4968e,3,True,True,1.0,True,Merlin,True,2,1,3
b6e4968e,3,False,False,-1.5,False,Assassin,True,2,1,4
e27255c1,3,False,True,1.0,True,Resistance,True,1,2,0
e27255c1,3,True,False,-1.5,False,Assassin,True,1,2,1
e27255c1,3,True,True,1.0,True,Merlin,True,1,2,2
e27255c1,3,True,False,-1.5,False,Spy,True,1,2,3
e27255c1,3,False,True,1.0,True,Resistance,True,1,2,4
49b891b7,3,False,True,1.5,False,Assassin,False,2,1,0
49b891b7,3,True,False,-1.0,True,Resistance,False,2,1,1
49b891b7,3,False,False,-1.0,True,Resistance,False,2,1,2
49b891b7,3,True,False,-1.0,True,Merlin,False,2,1,3
49b891b7,3,True,True,1.5,False,Spy,False,2,1,4
63e96df8,4,True,False,-1.5,False,Spy,True,3,1,0
63e96df8,4,True,True,1.0,True,Resistance,True,3,1,1
63e96df8,4,True,True,1.0,True,Resistance,True,3,1,2
63e96df8,4,False,False,-1.5,False,Assassin,True,3,1,3
63e96df8,4,True,True,1.0,True,Merlin,True,3,1,4
22155b38,4,True,False,-1.0,True,Resistance,False,3,1,0
22155b38,4,True,False,-1.0,True,Merlin,False,3,1,1
22155b38,4,True,False,-1.0,True,Resistance,False,3,1,2
22155b38,4,True,True,1.5,False,Assassin,False,3,1,3
22155b38,4,False,True,1.5,False,Spy,False,3,1,4
d5ce1a12,3,False,True,1.0,True,Resistance,True,1,2,0
d5ce1a12,3,True,False,-1.5,False,Assassin,True,1,2,1
d5ce1a12,3,True,True,1.0,True,Resistance,True,1,2,2
d5ce1a12,3,False,True,1.0,True,Merlin,True,1,2,3
d5ce1a12,3,True,False,-1.5,False,Spy,True,1,2,4
b163715f,4,True,False,-1.0,True,Resistance,False,2,2,0
b163715f,4,True,True,1.5,False,Spy,False,2,2,1
b163715f,4,False,False,-1.0,True,Resistance,False,2,2,2
b163715f,4,True,False,-1.0,True,Merlin,False,2,2,3
b163715f,4,True,True,1.5,False,Assassin,False,2,2,4
b2696a4a,3,True,True,1.0,True,Resistance,True,3,0,0
b2696a4a,3,True,True,1.0,True,Resistance,True,3,0,1
b2696a4a,3,False,False,-1.5,False,Assassin,True,3,0,2
b2696a4a,3,False,False,-1.5,False,Spy,True,3,0,3
b2696a4a,3,True,True,1.0,True,Merlin,True,3,0,4
a2e5da1f,3,False,False,-1.0,True,Resistance,False,1,2,0
a2e5da1f,3,True,True,1.5,False,Spy,False,1,2,1
a2e5da1f,3,True,False,-1.0,True,Resistance,False,1,2,2
a2e5da1f,3,True,True,1.5,False,Assassin,False,1,2,3
a2e5da1f,3,False,False,-1.0,True,Merlin,False,1,2,4
6f60dfd5,4,True,True,1.5,False,Assassin,False,2,2,0
6f60dfd5,4,True,False,-1.0,True,Resistance,False,2,2,1
6f60dfd5,4,False,False,-1.0,True,Merlin,False,2,2,2
6f60dfd5,4,True,True,1.5,False,Spy,False,2,2,3
6f60dfd5,4,True,False,-1.0,True,Resistance,False,2,2,4
79ecad9d,2,False,True,1.0,True,Resistance,True,1,1,0
79ecad9d,2,False,False,-1.5,False,Assassin,True,1,1,1
79ecad9d,2,True,True,1.0,True,Merlin,True,1,1,2
79ecad9d,2,False,True,1.0,True,Resistance,True,1,1,3
79ecad9d,2,True,False,-1.5,False,Spy,True,1,1,4
28db1b14,4,True,True,1.0,True,Merlin,True,3,1,0
28db1b14,4,True,True,1.0,True,Resistance,True,3,1,1
28db1b14,4,True,True,1.0,True,Resistance,True,3,1,2
28db1b14,4,True,False,-1.5,False,Spy,True,3,1,3
28db1b14,4,False,False,-1.5,False,Assassin,True,3,1,4
f0b089d5,4,True,False,-1.5,False,Spy,True,2,2,0
f0b089d5,4,True,False,-1.5,False,Assassin,True,2,2,1
f0b089d5,4,True,True,1.0,True,Resistance,True,2,2,2
f0b089d5,4,True,True,1.0,True,Resistance,True,2,2,3
f0b089d5,4,False,True,1.0,True,Merlin,True,2,2,4
b031d6e4,4,True,False,-1.0,True,Resistance,False,3,1,0
b031d6e4,4,True,False,-1.0,True,Resistance,False,3,1,1
b031d6e4,4,True,True,1.5,False,Spy,False,3,1,2
b031d6e4,4,True,False,-1.0,True,Merlin,False,3,1,3
b031d6e4,4,False,True,1.5,False,Assassin,False,3,1,4
d0be730e,2,True,False,-1.0,True,Resistance,False,1,1,0
d0be730e,2,False,False,-1.0,True,Merlin,False,1,1,1
d0be730e,2,False,True,1.5,False,Assassin,False,1,1,2
d0be730e,2,False,False,-1.0,True,Resistance,False,1,1,3
d0be730e,2,True,True,1.5,False,Spy,False,1,1,4
dae9514a,3,True,True,1.5,False,Assassin,False,1,2,0
dae9514a,3,False,False,-1.0,True,Resistance,False,1,2,1
dae9514a,3,False,False,-1.0,True,Merlin,False,1,2,2
dae9514a,3,True,True,1.5,False,Spy,False,1,2,3
dae9514a,3,True,False,-1.0,True,Resistance,False,1,2,4
0415425f,4,True,True,1.5,False,Assassin,False,2,2,0
0415425f,4,True,False,-1.0,True,Resistance,False,2,2,1
0415425f,4,False,False,-1.0,True,Resistance,False,2,2,2
0415425f,4,True,False,-1.0,True,Merlin,False,2,2,3
0415425f,4,True,True,1.5,False,Spy,False,2,2,4
106191cd,4,True,True,1.0,True,Resistance,True,2,2,0
106191cd,4,False,True,1.0,True,Resistance,True,2,2,1
106191cd,4,True,False,-1.5,False,Spy,True,2,2,2
106191cd,4,True,True,1.0,True,Merlin,True,2,2,3
106191cd,4,True,False,-1.5,False,Assassin,True,2,2,4
f4dcba7d,3,True,False,-1.5,False,Assassin,True,2,1,0
f4dcba7d,3,False,False,-1.5,False,Spy,True,2,1,1
f4dcba7d,3,True,True,1.0,True,Resistance,True,2,1,2
f4dcba7d,3,True,True,1.0,True,Resistance,True,2,1,3
f4dcba7d,3,False,True,1.0,True,Merlin,True,2,1,4
cb8a94fe,4,True,False,-1.0,True,Merlin,False,2,2,0
cb8a94fe,4,False,False,-1.0,True,Resistance,False,2,2,1
cb8a94fe,4,True,False,-1.0,True,Resistance,False,2,2,2
cb8a94fe,4,True,True,1.5,False,Spy,False,2,2,3
cb8a94fe,4,True,True,1.5,False,Assassin,False,2,2,4
8a627407,4,False,False,-1.0,True,Resistance,False,2,2,0
8a627407,4,True,True,1.5,False,Spy,False,2,2,1
8a627407,4,True,False,-1.0,True,Merlin,False,2,2,2
8a627407,4,True,False,-1.0,True,Resistance,False,2,2,3
8a627407,4,True,True,1.5,False,Assassin,False,2,2,4
56d34564,3,True,False,-1.5,False,Spy,True,2,1,0
56d34564,3,False,False,-1.5,False,Assassin,True,2,1,1
56d34564,3,True,True,1.0,True,Merlin,True,2,1,2
56d34564,3,True,True,1.0,True,Resistance,True,2,1,3
56d34564,3,False,True,1.0,True,Resistance,True,2,1,4
3a92af2a,4,True,True,1.5,False,Assassin,False,2,2,0
3a92af2a,4,True,True,1.5,False,Spy,False,2,2,1
3a92af2a,4,True,False,-1.0,True,Resistance,False,2,2,2
3a92af2a,4,False,False,-1.0,True,Merlin,False,2,2,3
3a92af2a,4,True,False,-1.0,True,Resistance,False,2,2,4
72790400,4,False,False,-1.0,True,Merlin,False,2,2,0
72790400,4,True,False,-1.0,True,Resistance,False,2,2,1
72790400,4,True,True,1.5,False,Assassin,False,2,2,2
72790400,4,True,True,1.5,False,Spy,False,2,2,3
72790400,4,True,False,-1.0,True,Resistance,False,2,2,4
9fb45897,4,True,False,-1.5,False,Spy,True,3,1,0
9fb45897,4,True,True,1.0,True,Merlin,True,3,1,1
9fb45897,4,True,True,1.0,True,Resistance,True,3,1,2
9fb45897,4,False,False,-1.5,False,Assassin,True,3,1,3
9fb45897,4,True,True,1.0,True,Resistance,True,3,1,4
798cc9ec,4,True,False,-1.5,False,Spy,True,2,2,0
798cc9ec,4,True,False,-1.5,False,Assassin,True,2,2,1
