game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
ca44ebca,4,True,True,1.5,False,Spy,False,2,2,4
8c67188c,3,True,False,-1.5,False,Assassin,True,2,1,0
8c67188c,3,False,False,-1.5,False,Spy,True,2,1,1
8c67188c,3,True,True,1.0,True,Resistance,True,2,1,2
8c67188c,3,True,True,1.0,True,Merlin,True,2,1,3
8c67188c,3,False,True,1.0,True,Resistance,True,2,1,4
77578c02,4,True,True,1.5,False,Assassin,False,2,2,0
77578c02,4,True,False,-1.0,True,Resistance,False,2,2,1
77578c02,4,False,False,-1.0,True,Merlin,False,2,2,2
77578c02,4,True,False,-1.0,True,Resistance,False,2,2,3
77578c02,4,True,True,1.5,False,Spy,False,2,2,4
489823ba,4,True,False,-1.0,True,Resistance,False,2,2,0
489823ba,4,True,True,1.5,False,Spy,False,2,2,1
489823ba,4,False,False,-1.0,True,Resistance,False,2,2,2
489823ba,4,True,False,-1.0,True,Merlin,False,2,2,3
489823ba,4,True,True,1.5,False,Assassin,False,2,2,4
5c93b83c,4,True,False,-1.0,True,Resistance,False,3,1,0
5c93b83c,4,False,True,1.5,False,Spy,False,3,1,1
5c93b83c,4,True,False,-1.0,True,Merlin,False,3,1,2
5c93b83c,4,True,False,-1.0,True,Resistance,False,3,1,3
5c93b83c,4,True,True,1.5,False,Assassin,False,3,1,4
6f238704,4,True,True,1.0,True,Resistance,True,2,2,0
6f238704,4,True,False,-1.5,False,Assassin,True,2,2,1
6f238704,4,False,True,1.0,True,Merlin,True,2,2,2
6f238704,4,True,True,1.0,True,Resistance,True,2,2,3
6f238704,4,True,False,-1.5,False,Spy,True,2,2,4
a4e4443f,4,True,True,1.5,False,Spy,False,2,2,0
a4e4443f,4,True,True,1.5,False,Assassin,False,2,2,1
a4e4443f,4,True,False,-1.0,True,Resistance,False,2,2,2
a4e4443f,4,True,False,-1.0,True,Merlin,False,2,2,3
a4e4443f,4,False,False,-1.0,True,Resistance,False,2,2,4
be7d33a8,4,False,False,-1.0,True,Merlin,False,2,2,0
be7d33a8,4,True,True,1.5,False,Spy,False,2,2,1
be7d33a8,4,True,False,-1.0,True,Resistance,False,2,2,2
be7d33a8,4,True,True,1.5,False,Assassin,False,2,2,3
be7d33a8,4,True,False,-1.0,True,Resistance,False,2,2,4
0b083910,4,True,True,1.5,False,Assassin,False,2,2,0
0b083910,4,False,False,-1.0,True,Resistance,False,2,2,1
0b083910,4,True,False,-1.0,True,Resistance,False,2,2,2
0b083910,4,True,True,1.5,False,Spy,False,2,2,3
0b083910,4,True,False,-1.0,True,Merlin,False,2,2,4
47baaf61,4,True,False,-1.0,True,Resistance,False,3,1,0
47baaf61,4,True,True,1.5,False,Assassin,False,3,1,1
47baaf61,4,True,False,-1.0,True,Merlin,False,3,1,2
47baaf61,4,False,True,1.5,False,Spy,False,3,1,3
47baaf61,4,True,False,-1.0,True,Resistance,False,3,1,4
6c72270f,4,False,False,-1.0,True,Resistance,False,2,2,0
6c72270f,4,True,True,1.5,False,Assassin,False,2,2,1
6c72270f,4,True,False,-1.0,True,Resistance,False,2,2,2
6c72270f,4,True,True,1.5,False,Spy,False,2,2,3
6c72270f,4,True,False,-1.0,True,Merlin,False,2,2,4
730da885,3,True,False,-1.0,True,Resistance,False,2,1,0
730da885,3,False,False,-1.0,True,Resistance,False,2,1,1
730da885,3,False,True,1.5,False,Assassin,False,2,1,2
730da885,3,True,False,-1.0,True,Merlin,False,2,1,3
730da885,3,True,True,1.5,False,Spy,False,2,1,4
767ac191,4,True,True,1.5,False,Spy,False,3,1,0
767ac191,4,True,False,-1.0,True,Resistance,False,3,1,1
767ac191,4,False,True,1.5,False,Assassin,False,3,1,2
767ac191,4,True,False,-1.0,True,Resistance,False,3,1,3
767ac191,4,True,False,-1.0,True,Merlin,False,3,1,4
b39f1b9f,3,True,True,1.5,False,Spy,False,1,2,0
b39f1b9f,3,False,False,-1.0,True,Resistance,False,1,2,1
b39f1b9f,3,False,False,-1.0,True,Resistance,False,1,2,2
b39f1b9f,3,True,True,1.5,False,Assassin,False,1,2,3
b39f1b9f,3,True,False,-1.0,True,Merlin,False,1,2,4
42e7e971,4,True,False,-1.0,True,Resistance,False,3,1,0
42e7e971,4,True,False,-1.0,True,Resistance,False,3,1,1
42e7e971,4,False,True,1.5,False,Spy,False,3,1,2
42e7e971,4,True,True,1.5,False,Assassin,False,3,1,3
42e7e971,4,True,False,-1.0,True,Merlin,False,3,1,4
8a2a7ef3,4,True,True,1.0,True,Merlin,True,2,2,0
8a2a7ef3,4,False,True,1.0,True,Resistance,True,2,2,1
8a2a7ef3,4,True,False,-1.5,False,Assassin,True,2,2,2
8a2a7ef3,4,True,True,1.0,True,Resistance,True,2,2,3
8a2a7ef3,4,True,False,-1.5,False,Spy,True,2,2,4
b0b10a11,4,True,False,-1.0,True,Merlin,False,3,1,0
b0b10a11,4,True,False,-1.0,True,Resistance,False,3,1,1
b0b10a11,4,True,True,1.5,False,Assassin,False,3,1,2
b0b10a11,4,True,False,-1.0,True,Resistance,False,3,1,3
b0b10a11,4,False,True,1.5,False,Spy,False,3,1,4
d1f7c4ec,3,True,False,-1.0,True,Resistance,False,1,2,0
d1f7c4ec,3,False,False,-1.0,True,Resistance,False,1,2,1
d1f7c4ec,3,True,True,1.5,False,Assassin,False,1,2,2
d1f7c4ec,3,True,True,1.5,False,Spy,False,1,2,3
d1f7c4ec,3,False,False,-1.0,True,Merlin,False,1,2,4
fc972d1d,2,True,True,1.0,True,Resistance,True,1,1,0
fc972d1d,2,True,False,-1.5,False,Spy,True,1,1,1
fc972d1d,2,False,True,1.0,True,Resistance,True,1,1,2
fc972d1d,2,False,True,1.0,True,Merlin,True,1,1,3
fc972d1d,2,False,False,-1.5,False,Assassin,True,1,1,4
8111968b,2,True,False,-1.0,True,Merlin,False,1,1,0
8111968b,2,False,False,-1.0,True,Resistance,False,1,1,1
8111968b,2,True,True,1.5,False,Assassin,False,1,1,2
8111968b,2,False,True,1.5,False,Spy,False,1,1,3
8111968b,2,False,False,-1.0,True,Resistance,False,1,1,4
608c6629,4,True,True,1.5,False,Assassin,False,2,2,0
608c6629,4,False,False,-1.0,True,Resistance,False,2,2,1
608c6629,4,True,False,-1.0,True,Merlin,False,2,2,2
608c6629,4,True,False,-1.0,True,Resistance,False,2,2,3
608c6629,4,True,True,1.5,False,Spy,False,2,2,4
e605e77b,4,True,False,-1.0,True,Merlin,False,3,1,0
e605e77b,4,True,False,-1.0,True,Resistance,False,3,1,1
e605e77b,4,True,True,1.5,False,Spy,False,3,1,2
e605e77b,4,True,False,-1.0,True,Resistance,False,3,1,3
e605e77b,4,False,True,1.5,False,Assassin,False,3,1,4
642cad0f,2,False,True,1.5,False,Spy,False,1,1,0
642cad0f,2,True,False,-1.0,True,Merlin,False,1,1,1
642cad0f,2,False,False,-1.0,True,Resistance,False,1,1,2
642cad0f,2,True,True,1.5,False,Assassin,False,1,1,3
642cad0f,2,False,False,-1.0,True,Resistance,False,1,1,4
6b8ab0ab,4,True,False,-1.5,False,Assassin,True,2,2,0
6b8ab0ab,4,True,True,1.0,True,Resistance,True,2,2,1
6b8ab0ab,4,True,False,-1.5,False,Spy,True,2,2,2
6b8ab0ab,4,True,True,1.0,True,Merlin,True,2,2,3
6b8ab0ab,4,False,True,1.0,True,Resistance,True,2,2,4
545f8eee,4,True,False,-1.0,True,Resistance,False,3,1,0
545f8eee,4,True,False,-1.0,True,Merlin,False,3,1,1
545f8eee,4,False,True,1.5,False,Spy,False,3,1,2
545f8eee,4,True,True,1.5,False,Assassin,False,3,1,3
545f8eee,4,True,False,-1.0,True,Resistance,False,3,1,4
d8c03777,3,True,False,-1.5,False,Spy,True,1,2,0
d8c03777,3,False,True,1.0,True,Merlin,True,1,2,1
d8c03777,3,True,True,1.0,True,Resistance,True,1,2,2
d8c03777,3,True,False,-1.5,False,Assassin,True,1,2,3
d8c03777,3,False,True,1.0,True,Resistance,True,1,2,4
cc10c1f4,4,False,False,-1.0,True,Resistance,False,2,2,0
cc10c1f4,4,True,False,-1.0,True,Resistance,False,2,2,1
cc10c1f4,4,True,True,1.5,False,Assassin,False,2,2,2
cc10c1f4,4,True,False,-1.0,True,Merlin,False,2,2,3
cc10c1f4,4,True,True,1.5,False,Spy,False,2,2,4
da5ae067,4,True,False,-1.0,True,Resistance,False,3,1,0
da5ae067,4,True,False,-1.0,True,Resistance,False,3,1,1
da5ae067,4,True,False,-1.0,True,Merlin,False,3,1,2
da5ae067,4,True,True,1.5,False,Assassin,False,3,1,3
da5ae067,4,False,True,1.5,False,Spy,False,3,1,4
465b7336,4,True,False,-1.0,True,Resistance,False,2,2,0
465b7336,4,True,False,-1.0,True,Resistance,False,2,2,1
465b7336,4,False,False,-1.0,True,Merlin,False,2,2,2
465b7336,4,True,True,1.5,False,Assassin,False,2,2,3
465b7336,4,True,True,1.5,False,Spy,False,2,2,4
d82ed591,3,True,False,-1.5,False,Spy,True,1,2,0
d82ed591,3,False,True,1.0,True,Resistance,True,1,2,1
d82ed591,3,True,False,-1.5,False,Assassin,True,1,2,2
d82ed591,3,True,True,1.0,True,Resistance,True,1,2,3
d82ed591,3,False,True,1.0,True,Merlin,True,1,2,4
2f8d3558,4,True,False,-1.5,False,Assassin,True,3,1,0
2f8d3558,4,False,False,-1.5,False,Spy,True,3,1,1
2f8d3558,4,True,True,1.0,True,Merlin,True,3,1,2
2f8d3558,4,True,True,1.0,True,Resistance,True,3,1,3
2f8d3558,4,True,True,1.0,True,Resistance,True,3,1,4
9e200ea9,4,False,False,-1.5,False,Spy,True,3,1,0
9e200ea9,4,True,True,1.0,True,Resistance,True,3,1,1
9e200ea9,4,True,True,1.0,True,Resistance,True,3,1,2
9e200ea9,4,True,True,1.0,True,Merlin,True,3,1,3
9e200ea9,4,True,False,-1.5,False,Assassin,True,3,1,4
23f7e5b6,4,True,True,1.5,False,Assassin,False,3,1,0
23f7e5b6,4,True,False,-1.0,True,Merlin,False,3,1,1
23f7e5b6,4,True,False,-1.0,True,Resistance,False,3,1,2
23f7e5b6,4,False,True,1.5,False,Spy,False,3,1,3
23f7e5b6,4,True,False,-1.0,True,Resistance,False,3,1,4
d0dc8b2c,3,True,False,-1.0,True,Resistance,False,3,0,0
d0dc8b2c,3,True,False,-1.0,True,Resistance,False,3,0,1
d0dc8b2c,3,True,False,-1.0,True,Merlin,False,3,0,2
d0dc8b2c,3,False,True,1.5,False,Assassin,False,3,0,3
d0dc8b2c,3,False,True,1.5,False,Spy,False,3,0,4
8e68166a,4,True,True,1.5,False,Spy,False,3,1,0
8e68166a,4,True,False,-1.0,True,Merlin,False,3,1,1
8e68166a,4,True,False,-1.0,True,Resistance,False,3,1,2
8e68166a,4,False,True,1.5,False,Assassin,False,3,1,3
8e68166a,4,True,False,-1.0,True,Resistance,False,3,1,4
b734ec2c,3,True,False,-1.0,True,Resistance,False,2,1,0
b734ec2c,3,True,False,-1.0,True,Resistance,False,2,1,1
b734ec2c,3,False,True,1.5,False,Assassin,False,2,1,2
b734ec2c,3,False,False,-1.0,True,Merlin,False,2,1,3
b734ec2c,3,True,True,1.5,False,Spy,False,2,1,4
aafa355a,3,False,True,1.5,False,Spy,False,2,1,0
aafa355a,3,False,False,-1.0,True,Resistance,False,2,1,1
aafa355a,3,True,False,-1.0,True,Resistance,False,2,1,2
aafa355a,3,True,True,1.5,False,Assassin,False,2,1,3
aafa355a,3,True,False,-1.0,True,Merlin,False,2,1,4
a1d03b29,4,False,False,-1.0,True,Merlin,False,2,2,0
a1d03b29,4,True,True,1.5,False,Spy,False,2,2,1
a1d03b29,4,True,False,-1.0,True,Resistance,False,2,2,2
a1d03b29,4,True,False,-1.0,True,Resistance,False,2,2,3
a1d03b29,4,True,True,1.5,False,Assassin,False,2,2,4
0aa292bb,4,True,True,1.0,True,Resistance,True,3,1,0
0aa292bb,4,True,True,1.0,True,Merlin,True,3,1,1
0aa292bb,4,True,False,-1.5,False,Assassin,True,3,1,2
0aa292bb,4,False,False,-1.5,False,Spy,True,3,1,3
0aa292bb,4,True,True,1.0,True,Resistance,True,3,1,4
72fea8cd,4,True,False,-1.5,False,Spy,True,3,1,0
72fea8cd,4,True,True,1.0,True,Resistance,True,3,1,1
72fea8cd,4,False,False,-1.5,False,Assassin,True,3,1,2
72fea8cd,4,True,True,1.0,True,Merlin,True,3,1,3
72fea8cd,4,True,True,1.0,True,Resistance,True,3,1,4
d0311d42,4,False,False,-1.5,False,Spy,True,3,1,0
d0311d42,4,True,True,1.0,True,Resistance,True,3,1,1
d0311d42,4,True,False,-1.5,False,Assassin,True,3,1,2
d0311d42,4,True,True,1.0,True,Resistance,True,3,1,3
d0311d42,4,True,True,1.0,True,Merlin,True,3,1,4
c775bb74,4,False,False,-1.5,False,Spy,True,3,1,0
c775bb74,4,True,True,1.0,True,Resistance,True,3,1,1
c775bb74,4,True,False,-1.5,False,Assassin,True,3,1,2
c775bb74,4,True,True,1.0,True,Resistance,True,3,1,3
c775bb74,4,True,True,1.0,True,Merlin,True,3,1,4
a94045bb,4,True,True,1.5,False,Assassin,False,2,2,0
a94045bb,4,True,True,1.5,False,Spy,False,2,2,1
a94045bb,4,True,False,-1.0,True,Resistance,False,2,2,2
a94045bb,4,True,False,-1.0,True,Merlin,False,2,2,3
a94045bb,4,False,False,-1.0,True,Resistance,False,2,2,4
4622663d,4,True,True,1.0,True,Merlin,True,3,1,0
4622663d,4,True,True,1.0,True,Resistance,True,3,1,1
4622663d,4,True,False,-1.5,False,Spy,True,3,1,2
4622663d,4,False,False,-1.5,False,Assassin,True,3,1,3
4622663d,4,True,True,1.0,True,Resistance,True,3,1,4
1ddf42b6,3,False,False,-1.0,True,Merlin,False,2,1,0
1ddf42b6,3,True,False,-1.0,True,Resistance,False,2,1,1
1ddf42b6,3,True,True,1.5,False,Assassin,False,2,1,2
1ddf42b6,3,False,True,1.5,False,Spy,False,2,1,3
1ddf42b6,3,True,False,-1.0,True,Resistance,False,2,1,4
6565b01b,3,False,False,-1.5,False,Assassin,True,3,0,0
6565b01b,3,True,True,1.0,True,Resistance,True,3,0,1
6565b01b,3,True,True,1.0,True,Merlin,True,3,0,2
6565b01b,3,False,False,-1.5,False,Spy,True,3,0,3
6565b01b,3,True,True,1.0,True,Resistance,True,3,0,4
ce3d12b9,3,False,False,-1.0,True,Resistance,False,1,2,0
ce3d12b9,3,True,True,1.5,False,Spy,False,1,2,1
ce3d12b9,3,True,True,1.5,False,Assassin,False,1,2,2
ce3d12b9,3,False,False,-1.0,True,Merlin,False,1,2,3
ce3d12b9,3,True,False,-1.0,True,Resistance,False,1,2,4
bc68ab8c,3,False,True,1.5,False,Assassin,False,2,1,0
bc68ab8c,3,True,False,-1.0,True,Resistance,False,2,1,1
bc68ab8c,3,False,False,-1.0,True,Merlin,False,2,1,2
bc68ab8c,3,True,False,-1.0,True,Resistance,False,2,1,3
bc68ab8c,3,True,True,1.5,False,Spy,False,2,1,4
6d4e8054,4,True,True,1.5,False,Assassin,False,2,2,0
6d4e8054,4,True,False,-1.0,True,Resistance,False,2,2,1
6d4e8054,4,True,False,-1.0,True,Resistance,False,2,2,2
6d4e8054,4,True,True,1.5,False,Spy,False,2,2,3
6d4e8054,4,False,False,-1.0,True,Merlin,False,2,2,4
6573f2ff,4,True,True,1.5,False,Assassin,False,2,2,0
6573f2ff,4,True,True,1.5,False,Spy,False,2,2,1
6573f2ff,4,False,False,-1.0,True,Resistance,False,2,2,2
6573f2ff,4,True,False,-1.0,True,Merlin,False,2,2,3
6573f2ff,4,True,False,-1.0,True,Resistance,False,2,2,4
cf3b9e6e,4,True,True,1.0,True,Resistance,True,2,2,0
cf3b9e6e,4,True,True,1.0,True,Merlin,True,2,2,1
cf3b9e6e,4,True,False,-1.5,False,Spy,True,2,2,2
cf3b9e6e,4,False,True,1.0,True,Resistance,True,2,2,3
cf3b9e6e,4,True,False,-1.5,False,Assassin,True,2,2,4
77bc4b6e,3,True,False,-1.0,True,Resistance,False,2,1,0
77bc4b6e,3,False,True,1.5,False,Assassin,False,2,1,1
77bc4b6e,3,True,False,-1.0,True,Merlin,False,2,1,2
77bc4b6e,3,False,False,-1.0,True,Resistance,False,2,1,3
77bc4b6e,3,True,True,1.5,False,Spy,False,2,1,4
f670a935,4,True,False,-1.0,True,Resistance,False,2,2,0
f670a935,4,True,False,-1.0,True,Merlin,False,2,2,1
f670a935,4,False,False,-1.0,True,Resistance,False,2,2,2
f670a935,4,True,True,1.5,False,Assassin,False,2,2,3
f670a935,4,True,True,1.5,False,Spy,False,2,2,4
6ae2e8b8,3,False,True,1.0,True,Resistance,True,2,1,0
6ae2e8b8,3,False,False,-1.5,False,Spy,True,2,1,1
6ae2e8b8,3,True,False,-1.5,False,Assassin,True,2,1,2
6ae2e8b8,3,True,True,1.0,True,Merlin,True,2,1,3
6ae2e8b8,3,True,True,1.0,True,Resistance,True,2,1,4
d1509be7,4,True,False,-1.0,True,Resistance,False,2,2,0
d1509be7,4,False,False,-1.0,True,Resistance,False,2,2,1
d1509be7,4,True,True,1.5,False,Assassin,False,2,2,2
d1509be7,4,True,False,-1.0,True,Merlin,False,2,2,3
d1509be7,4,True,True,1.5,False,Spy,False,2,2,4
5766fbdd,3,True,True,1.5,False,Spy,False,2,1,0
5766fbdd,3,True,False,-1.0,True,Merlin,False,2,1,1
5766fbdd,3,False,True,1.5,False,Assassin,False,2,1,2
5766fbdd,3,True,False,-1.0,True,Resistance,False,2,1,3
5766fbdd,3,False,False,-1.0,True,Resistance,False,2,1,4
e9ccdd79,3,False,False,-1.0,True,Resistance,False,1,2,0
e9ccdd79,3,True,True,1.5,False,Assassin,False,1,2,1
e9ccdd79,3,False,False,-1.0,True,Resistance,False,1,2,2
e9ccdd79,3,True,True,1.5,False,Spy,False,1,2,3
e9ccdd79,3,True,False,-1.0,True,Merlin,False,1,2,4
056e3947,4,True,False,-1.5,False,Assassin,True,3,1,0
056e3947,4,True,True,1.0,True,Resistance,True,3,1,1
056e3947,4,False,False,-1.5,False,Spy,True,3,1,2
056e3947,4,True,True,1.0,True,Merlin,True,3,1,3
056e3947,4,True,True,1.0,True,Resistance,True,3,1,4
5acc1a9a,4,True,True,1.5,False,Assassin,False,3,1,0
5acc1a9a,4,False,True,1.5,False,Spy,False,3,1,1
5acc1a9a,4,True,False,-1.0,True,Resistance,False,3,1,2
5acc1a9a,4,True,False,-1.0,True,Resistance,False,3,1,3
5acc1a9a,4,True,False,-1.0,True,Merlin,False,3,1,4
4b35cb31,2,True,False,-1.0,True,Merlin,False,2,0,0
4b35cb31,2,False,False,-1.0,True,Resistance,False,2,0,1
4b35cb31,2,True,False,-1.0,True,Resistance,False,2,0,2
4b35cb31,2,False,True,1.5,False,Spy,False,2,0,3
4b35cb31,2,False,True,1.5,False,Assassin,False,2,0,4
e0ec419a,2,True,True,1.0,True,Resistance,True,2,0,0
e0ec419a,2,True,True,1.0,True,Merlin,True,2,0,1
e0ec419a,2,False,False,-1.5,False,Spy,True,2,0,2
e0ec419a,2,False,True,1.0,True,Resistance,True,2,0,3
e0ec419a,2,False,False,-1.5,False,Assassin,True,2,0,4
ebdc4a16,4,False,True,1.5,False,Spy,False,3,1,0
ebdc4a16,4,True,False,-1.0,True,Merlin,False,3,1,1
ebdc4a16,4,True,True,1.5,False,Assassin,False,3,1,2
ebdc4a16,4,True,False,-1.0,True,Resistance,False,3,1,3
ebdc4a16,4,True,False,-1.0,True,Resistance,False,3,1,4
5aff47b8,3,True,True,1.5,False,Assassin,False,1,2,0
5aff47b8,3,False,False,-1.0,True,Merlin,False,1,2,1
5aff47b8,3,True,True,1.5,False,Spy,False,1,2,2
5aff47b8,3,False,False,-1.0,True,Resistance,False,1,2,3
5aff47b8,3,True,False,-1.0,True,Resistance,False,1,2,4
85ad2ac0,4,True,True,1.0,True,Merlin,True,3,1,0
85ad2ac0,4,True,True,1.0,True,Resistance,True,3,1,1
85ad2ac0,4,True,True,1.0,True,Resistance,True,3,1,2
85ad2ac0,4,True,False,-1.5,False,Spy,True,3,1,3
85ad2ac0,4,False,False,-1.5,False,Assassin,True,3,1,4
06ca6301,4,True,False,-1.0,True,Resistance,False,3,1,0
06ca6301,4,True,True,1.5,False,Spy,False,3,1,1
06ca6301,4,True,False,-1.0,True,Resistance,False,3,1,2
06ca6301,4,False,True,1.5,False,Assassin,False,3,1,3
06ca6301,4,True,False,-1.0,True,Merlin,False,3,1,4
88640896,4,False,False,-1.5,False,Assassin,True,3,1,0
88640896,4,True,True,1.0,True,Resistance,True,3,1,1
88640896,4,True,True,1.0,True,Merlin,True,3,1,2
88640896,4,True,False,-1.5,False,Spy,True,3,1,3
88640896,4,True,True,1.0,True,Resistance,True,3,1,4
2c6dc191,3,True,False,-1.0,True,Merlin,False,2,1,0
2c6dc191,3,False,True,1.5,False,Assassin,False,2,1,1
2c6dc191,3,True,False,-1.0,True,Resistance,False,2,1,2
2c6dc191,3,False,False,-1.0,True,Resistance,False,2,1,3
2c6dc191,3,True,True,1.5,False,Spy,False,2,1,4
5df5bb57,4,True,True,1.5,False,Assassin,False,2,2,0
5df5bb57,4,True,True,1.5,False,Spy,False,2,2,1
5df5bb57,4,True,False,-1.0,True,Merlin,False,2,2,2
5df5bb57,4,False,False,-1.0,True,Resistance,False,2,2,3
5df5bb57,4,True,False,-1.0,True,Resistance,False,2,2,4
bb68d689,2,True,True,1.5,False,Spy,False,1,1,0
bb68d689,2,False,False,-1.0,True,Resistance,False,1,1,1
bb68d689,2,True,False,-1.0,True,Resistance,False,1,1,2
bb68d689,2,False,False,-1.0,True,Merlin,False,1,1,3
bb68d689,2,False,True,1.5,False,Assassin,False,1,1,4
fc348fe0,4,True,True,1.5,False,Spy,False,2,2,0
fc348fe0,4,True,True,1.5,False,Assassin,False,2,2,1
fc348fe0,4,True,False,-1.0,True,Resistance,False,2,2,2
fc348fe0,4,True,False,-1.0,True,Resistance,False,2,2,3
fc348fe0,4,False,False,-1.0,True,Merlin,False,2,2,4
d69a6256,4,False,False,-1.0,True,Resistance,False,2,2,0
d69a6256,4,True,False,-1.0,True,Resistance,False,2,2,1
d69a6256,4,True,True,1.5,False,Spy,False,2,2,2
d69a6256,4,True,True,1.5,False,Assassin,False,2,2,3
d69a6256,4,True,False,-1.0,True,Merlin,False,2,2,4
087ef1b3,2,True,False,-1.0,True,Merlin,False,2,0,0
087ef1b3,2,False,True,1.5,False,Assassin,False,2,0,1
087ef1b3,2,False,True,1.5,False,Spy,False,2,0,2
087ef1b3,2,True,False,-1.0,True,Resistance,False,2,0,3
087ef1b3,2,False,False,-1.0,True,Resistance,False,2,0,4
22523d80,4,True,True,1.5,False,Assassin,False,2,2,0
22523d80,4,True,False,-1.0,True,Resistance,False,2,2,1
22523d80,4,True,False,-1.0,True,Resistance,False,2,2,2
22523d80,4,False,False,-1.0,True,Merlin,False,2,2,3
22523d80,4,True,True,1.5,False,Spy,False,2,2,4
7656b672,4,True,False,-1.0,True,Resistance,False,2,2,0
7656b672,4,True,True,1.5,False,Assassin,False,2,2,1
7656b672,4,True,False,-1.0,True,Merlin,False,2,2,2
7656b672,4,True,True,1.5,False,Spy,False,2,2,3
7656b672,4,False,False,-1.0,True,Resistance,False,2,2,4
c9a4b5cd,4,True,False,-1.0,True,Merlin,False,3,1,0
c9a4b5cd,4,True,False,-1.0,True,Resistance,False,3,1,1
c9a4b5cd,4,True,False,-1.0,True,Resistance,False,3,1,2
c9a4b5cd,4,True,True,1.5,False,Assassin,False,3,1,3
c9a4b5cd,4,False,True,1.5,False,Spy,False,3,1,4
0f2d1f7a,4,True,True,1.0,True,Resistance,True,2,2,0
0f2d1f7a,4,False,True,1.0,True,Resistance,True,2,2,1
0f2d1f7a,4,True,False,-1.5,False,Spy,True,2,2,2
0f2d1f7a,4,True,True,1.0,True,Merlin,True,2,2,3
0f2d1f7a,4,True,False,-1.5,False,Assassin,True,2,2,4
6776cd0d,4,True,True,1.5,False,Spy,False,2,2,0
6776cd0d,4,True,True,1.5,False,Assassin,False,2,2,1
6776cd0d,4,False,False,-1.0,True,Resistance,False,2,2,2
6776cd0d,4,True,False,-1.0,True,Resistance,False,2,2,3
6776cd0d,4,True,False,-1.0,True,Merlin,False,2,2,4
737b8398,4,True,True,1.0,True,Merlin,True,3,1,0
737b8398,4,True,True,1.0,True,Resistance,True,3,1,1
737b8398,4,True,False,-1.5,False,Spy,True,3,1,2
737b8398,4,True,True,1.0,True,Resistance,True,3,1,3
737b8398,4,False,False,-1.5,False,Assassin,True,3,1,4
e92e6829,2,False,True,1.0,True,Resistance,True,1,1,0
e92e6829,2,True,True,1.0,True,Merlin,True,1,1,1
e92e6829,2,False,False,-1.5,False,Spy,True,1,1,2
e92e6829,2,True,False,-1.5,False,Assassin,True,1,1,3
e92e6829,2,False,True,1.0,True,Resistance,True,1,1,4
a3bfe318,4,True,True,1.0,True,Merlin,True,2,2,0
a3bfe318,4,True,False,-1.5,False,Assassin,True,2,2,1
a3bfe318,4,False,True,1.0,True,Resistance,True,2,2,2
a3bfe318,4,True,False,-1.5,False,Spy,True,2,2,3
a3bfe318,4,True,True,1.0,True,Resistance,True,2,2,4
22fecee7,4,True,True,1.5,False,Assassin,False,2,2,0
22fecee7,4,True,False,-1.0,True,Merlin,False,2,2,1
22fecee7,4,True,False,-1.0,True,Resistance,False,2,2,2
22fecee7,4,False,False,-1.0,True,Resistance,False,2,2,3
22fecee7,4,True,True,1.5,False,Spy,False,2,2,4
31a8122e,4,True,False,-1.0,True,Resistance,False,2,2,0
31a8122e,4,True,True,1.5,False,Assassin,False,2,2,1
31a8122e,4,False,False,-1.0,True,Resistance,False,2,2,2
31a8122e,4,True,True,1.5,False,Spy,False,2,2,3
31a8122e,4,True,False,-1.0,True,Merlin,False,2,2,4
a5a895d1,4,True,False,-1.0,True,Merlin,False,2,2,0
a5a895d1,4,True,False,-1.0,True,Resistance,False,2,2,1
a5a895d1,4,True,True,1.5,False,Spy,False,2,2,2
a5a895d1,4,True,True,1.5,False,Assassin,False,2,2,3
a5a895d1,4,False,False,-1.0,True,Resistance,False,2,2,4
0b580243,3,False,True,1.0,True,Merlin,True,2,1,0
0b580243,3,True,True,1.0,True,Resistance,True,2,1,1
0b580243,3,True,True,1.0,True,Resistance,True,2,1,2
0b580243,3,False,False,-1.5,False,Assassin,True,2,1,3
0b580243,3,True,False,-1.5,False,Spy,True,2,1,4
14be8327,3,True,False,-1.0,True,Resistance,False,2,1,0
14be8327,3,True,True,1.5,False,Assassin,False,2,1,1
14be8327,3,False,True,1.5,False,Spy,False,2,1,2
14be8327,3,False,False,-1.0,True,Merlin,False,2,1,3
14be8327,3,True,False,-1.0,True,Resistance,False,2,1,4
a0cbffad,4,True,True,1.0,True,Resistance,True,2,2,0
a0cbffad,4,True,True,1.0,True,Resistance,True,2,2,1
a0cbffad,4,False,True,1.0,True,Merlin,True,2,2,2
a0cbffad,4,True,False,-1.5,False,Assassin,True,2,2,3
a0cbffad,4,True,False,-1.5,False,Spy,True,2,2,4
2ede5536,4,True,False,-1.0,True,Resistance,False,3,1,0
2ede5536,4,True,True,1.5,False,Spy,False,3,1,1
2ede5536,4,False,True,1.5,False,Assassin,False,3,1,2
2ede5536,4,True,False,-1.0,True,Merlin,False,3,1,3
2ede5536,4,True,False,-1.0,True,Resistance,False,3,1,4
3d1fc2d5,3,False,False,-1.5,False,Spy,True,2,1,0
